id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W2145339207->keyword:artificial-intelligence,has_keyword,publication:W2145339207,keyword:artificial-intelligence,W2145339207,artificial-intelligence,Artificial intelligence,0.6636444330215454
has_keyword:publication:W2145339207->keyword:variety,has_keyword,publication:W2145339207,keyword:variety,W2145339207,variety,Variety (cybernetics),0.49360954761505127
has_keyword:publication:W2145339207->keyword:deep-learning,has_keyword,publication:W2145339207,keyword:deep-learning,W2145339207,deep-learning,Deep learning,0.478874146938324
has_keyword:publication:W2145339207->keyword:control,has_keyword,publication:W2145339207,keyword:control,W2145339207,control,Control (management),0.4245750904083252
has_keyword:publication:W2145339207->keyword:perception,has_keyword,publication:W2145339207,keyword:perception,W2145339207,perception,Perception,0.4232284724712372
has_keyword:publication:W2145339207->keyword:human–computer-interaction,has_keyword,publication:W2145339207,keyword:human–computer-interaction,W2145339207,human–computer-interaction,Human–computer interaction,0.4153679609298706
has_keyword:publication:W2145339207->keyword:machine-learning,has_keyword,publication:W2145339207,keyword:machine-learning,W2145339207,machine-learning,Machine learning,0.3331061005592346
has_keyword:publication:W2259938310->keyword:encode,has_keyword,publication:W2259938310,keyword:encode,W2259938310,encode,ENCODE,0.8439503908157349
has_keyword:publication:W2259938310->keyword:human-genome,has_keyword,publication:W2259938310,keyword:human-genome,W2259938310,human-genome,Human genome,0.7357423305511475
has_keyword:publication:W2259938310->keyword:genome,has_keyword,publication:W2259938310,keyword:genome,W2259938310,genome,Genome,0.6690371632575989
has_keyword:publication:W2259938310->keyword:biology,has_keyword,publication:W2259938310,keyword:biology,W2259938310,biology,Biology,0.5898326635360718
has_keyword:publication:W2259938310->keyword:genetics,has_keyword,publication:W2259938310,keyword:genetics,W2259938310,genetics,Genetics,0.5898042917251587
has_keyword:publication:W2259938310->keyword:computational-biology,has_keyword,publication:W2259938310,keyword:computational-biology,W2259938310,computational-biology,Computational biology,0.5852391123771667
has_keyword:publication:W2259938310->keyword:gene,has_keyword,publication:W2259938310,keyword:gene,W2259938310,gene,Gene,0.556760847568512
has_keyword:publication:W2259938310->keyword:chromatin,has_keyword,publication:W2259938310,keyword:chromatin,W2259938310,chromatin,Chromatin,0.5325580835342407
has_keyword:publication:W2259938310->keyword:genome-project,has_keyword,publication:W2259938310,keyword:genome-project,W2259938310,genome-project,Genome project,0.5229223966598511
has_keyword:publication:W2259938310->keyword:encyclopedia,has_keyword,publication:W2259938310,keyword:encyclopedia,W2259938310,encyclopedia,Encyclopedia,0.4507265090942383
has_keyword:publication:W2259938310->keyword:expansive,has_keyword,publication:W2259938310,keyword:expansive,W2259938310,expansive,Expansive,0.4170491099357605
has_keyword:publication:W2259938310->keyword:computer-science,has_keyword,publication:W2259938310,keyword:computer-science,W2259938310,computer-science,Computer science,0.136785089969635
has_keyword:publication:W2006318126->keyword:subtext,has_keyword,publication:W2006318126,keyword:subtext,W2006318126,subtext,Subtext,0.5937219858169556
has_keyword:publication:W2006318126->keyword:george,has_keyword,publication:W2006318126,keyword:george,W2006318126,george,George (robot),0.588015615940094
has_keyword:publication:W2006318126->keyword:computer-science,has_keyword,publication:W2006318126,keyword:computer-science,W2006318126,computer-science,Computer science,0.56620192527771
has_keyword:publication:W2006318126->keyword:data-science,has_keyword,publication:W2006318126,keyword:data-science,W2006318126,data-science,Data science,0.3559908866882324
has_keyword:publication:W2006318126->keyword:sociology,has_keyword,publication:W2006318126,keyword:sociology,W2006318126,sociology,Sociology,0.35437697172164917
has_keyword:publication:W2006318126->keyword:world-wide-web,has_keyword,publication:W2006318126,keyword:world-wide-web,W2006318126,world-wide-web,World Wide Web,0.35397934913635254
has_keyword:publication:W2006318126->keyword:artificial-intelligence,has_keyword,publication:W2006318126,keyword:artificial-intelligence,W2006318126,artificial-intelligence,Artificial intelligence,0.17412632703781128
has_keyword:publication:W2125284466->keyword:massless-particle,has_keyword,publication:W2125284466,keyword:massless-particle,W2125284466,massless-particle,Massless particle,0.752048671245575
has_keyword:publication:W2125284466->keyword:dirac-fermion,has_keyword,publication:W2125284466,keyword:dirac-fermion,W2125284466,dirac-fermion,Dirac fermion,0.724284827709198
has_keyword:publication:W2125284466->keyword:graphene,has_keyword,publication:W2125284466,keyword:graphene,W2125284466,graphene,Graphene,0.6683511137962341
has_keyword:publication:W2125284466->keyword:fermion,has_keyword,publication:W2125284466,keyword:fermion,W2125284466,fermion,Fermion,0.5968372821807861
has_keyword:publication:W2125284466->keyword:physics,has_keyword,publication:W2125284466,keyword:physics,W2125284466,physics,Physics,0.5609322786331177
has_keyword:publication:W2125284466->keyword:dirac,has_keyword,publication:W2125284466,keyword:dirac,W2125284466,dirac,Dirac (video compression format),0.47275978326797485
has_keyword:publication:W2125284466->keyword:mathematical-physics,has_keyword,publication:W2125284466,keyword:mathematical-physics,W2125284466,mathematical-physics,Mathematical physics,0.27015063166618347
has_keyword:publication:W2125284466->keyword:quantum-mechanics,has_keyword,publication:W2125284466,keyword:quantum-mechanics,W2125284466,quantum-mechanics,Quantum mechanics,0.23530858755111694
has_keyword:publication:W2125284466->keyword:neutrino,has_keyword,publication:W2125284466,keyword:neutrino,W2125284466,neutrino,Neutrino,0.0460817813873291
has_keyword:publication:W2168909179->keyword:human-genome,has_keyword,publication:W2168909179,keyword:human-genome,W2168909179,human-genome,Human genome,0.7639418840408325
has_keyword:publication:W2168909179->keyword:genome,has_keyword,publication:W2168909179,keyword:genome,W2168909179,genome,Genome,0.6034533381462097
has_keyword:publication:W2168909179->keyword:sequence,has_keyword,publication:W2168909179,keyword:sequence,W2168909179,sequence,Sequence (biology),0.5899392366409302
has_keyword:publication:W2168909179->keyword:computational-biology,has_keyword,publication:W2168909179,keyword:computational-biology,W2168909179,computational-biology,Computational biology,0.5185801982879639
has_keyword:publication:W2168909179->keyword:whole-genome-sequencing,has_keyword,publication:W2168909179,keyword:whole-genome-sequencing,W2168909179,whole-genome-sequencing,Whole genome sequencing,0.5033356547355652
has_keyword:publication:W2168909179->keyword:biology,has_keyword,publication:W2168909179,keyword:biology,W2168909179,biology,Biology,0.44075486063957214
has_keyword:publication:W2168909179->keyword:dna-sequencing,has_keyword,publication:W2168909179,keyword:dna-sequencing,W2168909179,dna-sequencing,DNA sequencing,0.4297698736190796
has_keyword:publication:W2168909179->keyword:evolutionary-biology,has_keyword,publication:W2168909179,keyword:evolutionary-biology,W2168909179,evolutionary-biology,Evolutionary biology,0.37277209758758545
has_keyword:publication:W2168909179->keyword:data-science,has_keyword,publication:W2168909179,keyword:data-science,W2168909179,data-science,Data science,0.3450303077697754
has_keyword:publication:W2168909179->keyword:genetics,has_keyword,publication:W2168909179,keyword:genetics,W2168909179,genetics,Genetics,0.2792503833770752
has_keyword:publication:W2168909179->keyword:computer-science,has_keyword,publication:W2168909179,keyword:computer-science,W2168909179,computer-science,Computer science,0.24533653259277344
has_keyword:publication:W2168909179->keyword:gene,has_keyword,publication:W2168909179,keyword:gene,W2168909179,gene,Gene,0.1879993975162506
has_keyword:publication:W1949231392->keyword:battery,has_keyword,publication:W1949231392,keyword:battery,W1949231392,battery,Battery (electricity),0.6783092021942139
has_keyword:publication:W1949231392->keyword:lithium,has_keyword,publication:W1949231392,keyword:lithium,W1949231392,lithium,Lithium (medication),0.6490326523780823
has_keyword:publication:W1949231392->keyword:energy-density,has_keyword,publication:W1949231392,keyword:energy-density,W1949231392,energy-density,Energy density,0.6377931833267212
has_keyword:publication:W1949231392->keyword:energy-storage,has_keyword,publication:W1949231392,keyword:energy-storage,W1949231392,energy-storage,Energy storage,0.43530458211898804
has_keyword:publication:W1949231392->keyword:electronics,has_keyword,publication:W1949231392,keyword:electronics,W1949231392,electronics,Electronics,0.42277759313583374
has_keyword:publication:W1949231392->keyword:computer-science,has_keyword,publication:W1949231392,keyword:computer-science,W1949231392,computer-science,Computer science,0.41947007179260254
has_keyword:publication:W1949231392->keyword:nanotechnology,has_keyword,publication:W1949231392,keyword:nanotechnology,W1949231392,nanotechnology,Nanotechnology,0.38751649856567383
has_keyword:publication:W1949231392->keyword:systems-engineering,has_keyword,publication:W1949231392,keyword:systems-engineering,W1949231392,systems-engineering,Systems engineering,0.3368672728538513
has_keyword:publication:W1949231392->keyword:materials-science,has_keyword,publication:W1949231392,keyword:materials-science,W1949231392,materials-science,Materials science,0.2375451922416687
has_keyword:publication:W1949231392->keyword:engineering,has_keyword,publication:W1949231392,keyword:engineering,W1949231392,engineering,Engineering,0.23045635223388672
has_keyword:publication:W1949231392->keyword:engineering-physics,has_keyword,publication:W1949231392,keyword:engineering-physics,W1949231392,engineering-physics,Engineering physics,0.2010304033756256
has_keyword:publication:W1949231392->keyword:electrical-engineering,has_keyword,publication:W1949231392,keyword:electrical-engineering,W1949231392,electrical-engineering,Electrical engineering,0.14993056654930115
has_keyword:publication:W1949231392->keyword:power,has_keyword,publication:W1949231392,keyword:power,W1949231392,power,Power (physics),0.06633758544921875
has_keyword:publication:W2162348455->keyword:biodiversity,has_keyword,publication:W2162348455,keyword:biodiversity,W2162348455,biodiversity,Biodiversity,0.8119522333145142
has_keyword:publication:W2162348455->keyword:biodiversity-hotspot,has_keyword,publication:W2162348455,keyword:biodiversity-hotspot,W2162348455,biodiversity-hotspot,Biodiversity hotspot,0.731669545173645
has_keyword:publication:W2162348455->keyword:habitat,has_keyword,publication:W2162348455,keyword:habitat,W2162348455,habitat,Habitat,0.6579924821853638
has_keyword:publication:W2162348455->keyword:vertebrate,has_keyword,publication:W2162348455,keyword:vertebrate,W2162348455,vertebrate,Vertebrate,0.5795979499816895
has_keyword:publication:W2162348455->keyword:global-biodiversity,has_keyword,publication:W2162348455,keyword:global-biodiversity,W2162348455,global-biodiversity,Global biodiversity,0.5392163991928101
has_keyword:publication:W2162348455->keyword:geography,has_keyword,publication:W2162348455,keyword:geography,W2162348455,geography,Geography,0.524002194404602
has_keyword:publication:W2162348455->keyword:silver-bullet,has_keyword,publication:W2162348455,keyword:silver-bullet,W2162348455,silver-bullet,Silver bullet,0.46372219920158386
has_keyword:publication:W2162348455->keyword:flagship-species,has_keyword,publication:W2162348455,keyword:flagship-species,W2162348455,flagship-species,Flagship species,0.45142924785614014
has_keyword:publication:W2162348455->keyword:ecology,has_keyword,publication:W2162348455,keyword:ecology,W2162348455,ecology,Ecology,0.4495026171207428
