id,display_name,orcid
A5028153158,Rui Wang,https://orcid.org/0000-0002-7402-6372
A5100387631,Hui Liu,https://orcid.org/0000-0003-0444-5579
A5004095744,Yinbo Luo,
A5100390838,Yuan Liu,https://orcid.org/0000-0002-0024-9290
A5067385781,Ge Shao,
A5100319229,Huan Li,https://orcid.org/0000-0002-3501-298X
A5113050265,Zhongfa Tao,
A5100397719,Yang Yang,https://orcid.org/0000-0003-0428-5480
A5086287153,Zhiqiang Deng,https://orcid.org/0000-0002-9245-2826
A5035157608,Boxi Liu,https://orcid.org/0000-0003-0476-4510
A5081253261,Zhitao Ma,
A5100430703,Yanping Zhang,https://orcid.org/0000-0002-1680-7592
A5082784333,Guoqing Shi,https://orcid.org/0000-0002-7579-9318
A5033703745,Tommy Tsan‐Yuk Lam,https://orcid.org/0000-0002-9769-1527
A5068852445,Joseph T. Wu,https://orcid.org/0000-0002-3155-5987
A5015873777,George F. Gao,https://orcid.org/0000-0002-3869-615X
A5074151633,Benjamin J. Cowling,https://orcid.org/0000-0002-6297-7154
A5072820962,Bo Yang,https://orcid.org/0000-0002-3183-5567
A5032186734,GM Leung,https://orcid.org/0000-0002-2503-6283
A5100866265,Zijian Feng,https://orcid.org/0009-0004-3171-7220
A5053052330,Roger Stupp,https://orcid.org/0000-0002-5483-3118
A5006549117,Warren Mason,https://orcid.org/0000-0001-9107-2242
A5010891460,Martin J. van den Bent,https://orcid.org/0000-0001-5710-5127
A5017177249,Michael Weller,https://orcid.org/0000-0002-1748-174X
A5110436793,Barbara Fisher,
A5056837393,Martin Taphoorn,https://orcid.org/0000-0001-9949-4722
A5113618510,Karl Bélanger,
A5087336206,Alba A. Brandes,https://orcid.org/0000-0002-2503-9089
A5053746026,Christine Marosi,https://orcid.org/0000-0003-0631-672X
A5108105228,Ulrich Bogdahn,
A5059335443,Jürgen Curschmann,
A5108417601,Robert C. Janzer,
A5007347096,Samuel K. Ludwin,
A5038129366,Thierry Gorlia,
A5014218178,Anouk Allgeier,
A5103260191,Denis Lacombe,https://orcid.org/0000-0003-1128-155X
A5058982388,J. Gregory Cairncross,https://orcid.org/0000-0002-5169-5039
A5103081894,Elizabeth A. Eisenhauer,https://orcid.org/0009-0006-1410-7820
A5110046289,R.O. Mirimanoff,
W2158822657-person-0,Diabetes Prevention Program Research Group,
A5114252790,Russell Ross,
W2769264260-person-0,The Diabetes Control and Complications Trial Research Group,
A5019950553,S. Agostinelli,
A5102846098,John E. Allison,https://orcid.org/0000-0003-4108-4709
A5009376065,B. R. Ko,https://orcid.org/0000-0002-4591-5269
A5056196917,J. Apostolakis,https://orcid.org/0000-0003-1184-3727
A5075976624,H. M. Araújo,https://orcid.org/0000-0002-5972-2783
A5053120153,P. Arce,https://orcid.org/0000-0003-3009-0484
A5033010033,Makoto Asai,https://orcid.org/0000-0001-8612-3789
A5107828331,D. Axen,
A5115739212,Sw. Banerjee,https://orcid.org/0000-0001-7880-922X
A5005804616,Guy Barrand,https://orcid.org/0000-0001-7571-0558
A5022678642,F. Behner,https://orcid.org/0000-0002-2432-2851
A5081230172,L. Bellagamba,https://orcid.org/0000-0001-7098-9393
A5107827189,J. Boudreau,
A5083421767,L. Broglia,
A5070967626,A. Brunengo,https://orcid.org/0000-0003-2169-5473
A5106852621,H. Burkhardt,https://orcid.org/0000-0003-2711-1141
A5047187911,Stéphane Chauvie,https://orcid.org/0000-0003-4394-5031
A5088076311,Joseph Chuma,https://orcid.org/0000-0003-1595-2031
A5064659367,R Chytracek,
A5070983794,Gene Cooperman,https://orcid.org/0000-0003-2175-3848
A5053210927,G. Cosmo,
A5048080465,P. V. Degtyarenko,
A5106497523,A. Dell’Acqua,https://orcid.org/0000-0003-2453-7745
A5078458268,G. Depaola,
A5042826568,Dennis D. Dietrich,
A5055698218,R. Enami,
A5090259574,A. Feliciello,https://orcid.org/0000-0001-5823-9733
A5110889177,C. Ferguson,
A5113580301,H. Fesefeldt,
A5075676762,G. Folger,
A5041391948,F. Foppiano,
A5107940813,A. Forti,
A5082722135,Sara Garelli,
A5110677852,S. Gianì,
A5082956608,R. Giannitrapani,
A5065656286,D. Gibin,https://orcid.org/0000-0001-5958-8126
A5042555850,J.J. Gómez-Cadenas,https://orcid.org/0000-0002-8224-7714
A5107832560,I Gonzalez,
A5084748758,G. Gracia Abril,
A5029352096,G. Greeniaus,
A5061297345,Walter Greiner,
A5090050350,V. Grichine,https://orcid.org/0000-0002-7338-0142
A5071795042,A. Grossheim,
A5068840916,Susanna Guatelli,https://orcid.org/0000-0002-9289-7956
A5003526591,P. Gumplinger,
A5088185191,R. Hamatsu,
A5108236754,K. Hashimoto,
A5003870645,H. Hasui,
A5103229841,A. Heikkinen,https://orcid.org/0000-0003-4012-4780
A5114072579,A. Howard,
A5011037729,V. Ivanchenko,https://orcid.org/0000-0002-1844-5433
A5107843783,A. Johnson,
A5002338136,F.W. Jones,
A5011661664,Jan Kallenbach,https://orcid.org/0000-0001-5618-875X
A5113519078,N. Kanaya,
A5090298420,Masahiro Kawabata,https://orcid.org/0009-0003-3362-3458
A5076966537,Y. Kawabata,
A5073456299,M. Kawaguti,
A5045151954,S. R. Kelner,
A5061511981,Paul R. C. Kent,https://orcid.org/0000-0001-5539-4017
A5048930001,Akira Kimura,https://orcid.org/0000-0003-0220-5678
A5107918505,T. Kodama,
A5089483250,Р. П. Кокоулин,
A5105362085,M. Kossov,
A5064860139,H. Kurashige,https://orcid.org/0000-0003-3932-016X
A5084828559,E. Lamanna,https://orcid.org/0000-0002-7844-8230
A5107772402,T. Lampén,https://orcid.org/0000-0002-8398-4249
A5111928723,V. Lara,
A5108619990,V. Lefebure,
A5024184734,F. Lei,https://orcid.org/0000-0002-4365-988X
A5042998619,M. Liendl,
A5107840434,W. S. Lockman,
A5100626378,F. Longo,https://orcid.org/0000-0003-2501-2270
A5056306774,Simone Magni,https://orcid.org/0000-0002-8956-7235
A5108421497,M. Maire,
A5016000066,E. Medernach,
A5005226913,K. Minamimoto,
A5017980758,P. Mora de Freitas,
A5107867044,Y. Morita,https://orcid.org/0000-0003-2471-7340
A5002373101,K. Murakami,https://orcid.org/0000-0001-5777-5796
A5111928724,M. Nagamatu,
A5072309854,R. Nartallo,
A5005520215,P. Nieminen,
A5103452590,T. Nishimura,
A5067494586,K. Ohtsubo,
A5051757056,M. Okamura,https://orcid.org/0000-0002-5552-1706
A5107196229,S.W. OʼNeale,
A5027568671,Y. Oohata,
A5066906042,K. Paech,https://orcid.org/0000-0003-0625-2367
A5018730722,Joseph Perl,https://orcid.org/0000-0002-9446-3131
A5083386713,A. Pfeiffer,https://orcid.org/0000-0001-5328-448X
A5000517206,Maria Grazia Pia,https://orcid.org/0000-0002-3579-9639
A5105412462,F. Ranjard,
A5110789229,A.M. Rybin,
A5006490364,S.S Sadilov,
A5017137825,E. Di Salvo,
A5078790563,G. Santin,https://orcid.org/0000-0003-4330-9449
A5110018707,T. Sasaki,
A5079066306,N. Savvas,
A5111822195,Y. Sawada,
A5061581536,Damian Szklarczyk,https://orcid.org/0000-0002-4052-5069
A5010825633,Annika L. Gable,https://orcid.org/0000-0002-8965-0848
A5064443056,David Lyon,https://orcid.org/0000-0001-5794-0456
A5006363776,Alexander Junge,https://orcid.org/0000-0002-2410-9671
A5106122722,Stefan Wyder,https://orcid.org/0000-0002-3412-0292
A5050318013,Jaime Huerta‐Cepas,https://orcid.org/0000-0003-4195-5025
A5072338334,Milan Simonovic,
A5103353640,Nadezhda T. Doncheva,https://orcid.org/0000-0002-8806-6850
A5054399637,John H. Morris,https://orcid.org/0000-0003-0290-7979
A5074309419,Peer Bork,https://orcid.org/0000-0002-2627-833X
A5005772961,Lars Juhl Jensen,https://orcid.org/0000-0001-7885-715X
A5000334281,Christian von Mering,https://orcid.org/0000-0001-7734-9102
A5015434839,Matthew E. Ritchie,https://orcid.org/0000-0002-7383-0609
A5027183726,Belinda Phipson,https://orcid.org/0000-0002-1711-7454
A5101454129,Di Wu,https://orcid.org/0000-0001-8331-2357
A5102946135,Yifang Hu,https://orcid.org/0000-0001-8200-0052
A5006353479,Charity W. Law,https://orcid.org/0000-0001-6082-6814
A5076240767,Wei Shi,https://orcid.org/0000-0003-1182-7735
A5054704071,Gordon K. Smyth,https://orcid.org/0000-0001-9221-2892
A5079683358,Christian Quast,https://orcid.org/0000-0001-6409-2352
A5003436229,Elmar Pruesse,https://orcid.org/0000-0002-1656-6020
A5091885910,Pelin Yilmaz,https://orcid.org/0000-0003-4724-323X
A5040236033,Jan Gerken,https://orcid.org/0000-0002-3005-7185
A5056910945,Timmy Schweer,
A5073935114,Pablo Yarza,https://orcid.org/0000-0001-5716-9403
A5040031141,Jörg Peplies,https://orcid.org/0000-0001-6154-4886
A5091470163,Frank Oliver Glöckner,https://orcid.org/0000-0001-8528-9023
A5077667471,R. C. Edgar,https://orcid.org/0000-0001-7355-2541
A5064063992,Kazutaka Katoh,https://orcid.org/0000-0003-4133-8393
A5032653169,Michael W. Pfaffl,https://orcid.org/0000-0002-3192-1019
A5071896859,Helen M. Berman,https://orcid.org/0000-0002-3337-0660
A5006518349,Hiroyuki Ogata,https://orcid.org/0000-0001-6594-377X
A5102872908,Susumu Goto,https://orcid.org/0000-0003-2989-8486
A5111977275,Kazushige Sato,
A5027636639,Wataru Fujibuchi,https://orcid.org/0000-0003-2243-9981
A5079934306,Hidemasa Bono,https://orcid.org/0000-0003-4413-0651
A5058022821,Minoru Kanehisa,https://orcid.org/0000-0001-6123-540X
A5015061000,Stephen F. Altschul,https://orcid.org/0000-0003-2120-9631
A5039921905,Julie Thompson,https://orcid.org/0000-0003-4893-3478
A5090607558,Desmond G. Higgins,https://orcid.org/0000-0002-3952-3285
A5004328524,Toby J. Gibson,https://orcid.org/0000-0003-0657-5166
A5112837268,S.A. Miller,
A5051025823,Dale D. Dykes,
A5064346520,Herbert F. Polesky,
A5103822389,T. A. Hall,
A5059624154,E. Dijkstra,https://orcid.org/0000-0002-8839-1880
A5022725575,Ulla Hällgren Graneheim,https://orcid.org/0000-0003-0208-4343
A5053818126,Berit Lundman,https://orcid.org/0000-0003-2929-9248
A5028138468,Elizabeth Strutzel,
A5055491450,John E. Dowling,
A5063158693,George Wald,
A5027320896,Guangchuang Yu,https://orcid.org/0000-0002-6485-8781
A5018109589,Li-Gen Wang,
A5101869812,Yanyan Han,https://orcid.org/0000-0001-5247-920X
A5100646656,Qing‐Yu He,https://orcid.org/0000-0003-0503-9492
A5108337915,James G. March,
A5072219728,Thomas A. Widiger,https://orcid.org/0000-0003-1127-3234
A5074824731,Anthony Reid,https://orcid.org/0000-0003-1842-6520
A5111374375,Benedict Anderson,
A5039190318,Øyvind Hammer,https://orcid.org/0000-0001-9951-0630
A5057413819,David A. T. Harper,https://orcid.org/0000-0003-1315-9494
A5033773211,Paul D. Ryan,https://orcid.org/0000-0002-3720-0079
A5111487468,Cynthia J. Stewart,
A5039764415,Tom Fawcett,https://orcid.org/0000-0002-9074-7516
A5060838905,Peter M. Senge,
A5008093964,Owen P. Hamill,
A5028004517,Alain Marty,https://orcid.org/0000-0001-6478-6880
A5027089376,Erwin Neher,https://orcid.org/0000-0002-9758-7922
A5054049925,B. Sakmann,
A5051541998,Fred J. Sigworth,https://orcid.org/0000-0002-7178-8494
A5097863766,null,
A5020738851,Florian Weigend,https://orcid.org/0000-0001-5060-1689
A5035042552,Reinhart Ahlrichs,
A5015070406,W. Kohn,
A5083898018,L. J. Sham,https://orcid.org/0000-0001-5718-2077
A5083138872,Albert Einstein,
A5084379194,Boris Podolsky,
A5110106506,N. Rosen,
A5082307304,Kieron Burke,https://orcid.org/0000-0002-6159-0054
A5073258256,William G. Hoover,https://orcid.org/0000-0002-1717-052X
A5063903403,Daniel P. Joubert,https://orcid.org/0000-0002-4586-5599
A5062208820,J. Furthmüller,https://orcid.org/0000-0001-8846-7403
A5030965628,Peter E. Blöchl,https://orcid.org/0000-0002-1416-5207
A5019751186,Georg Kresse,https://orcid.org/0000-0001-9102-4259
A5111532035,J. Häfner,
A5037189706,Diksha Singh,https://orcid.org/0000-0002-8810-4140
A5036860312,Yue Wang,https://orcid.org/0000-0001-6636-354X
A5060276863,J. A. Chevary,
A5067673309,S. H. Vosko,
A5020941997,Koblar Alan Jackson,https://orcid.org/0000-0002-5342-7978
A5067593473,Mark R. Pederson,https://orcid.org/0000-0002-1236-7438
A5023765609,David J. Singh,https://orcid.org/0000-0001-7750-1485
A5033943944,Carlos Fiolhais,https://orcid.org/0000-0002-1527-0738
A5070202325,N. Troullier,
A5060196156,José Luı́s Martins,https://orcid.org/0000-0002-9061-967X
A5000393220,David Vanderbilt,https://orcid.org/0000-0002-2465-9091
A5049788468,Chengteh Lee,
A5019365851,Weitao Yang,https://orcid.org/0000-0001-5576-2828
A5009013437,Robert G. Parr,
A5014987686,John P. Perdew,https://orcid.org/0000-0003-4237-824X
A5007886751,Alex Zunger,https://orcid.org/0000-0001-5525-3003
A5082036603,Hendrik J. Monkhorst,https://orcid.org/0000-0002-2007-4096
A5042828879,J.D. Pack,
A5046745038,P. B. Johnson,
A5080304823,R. W. Christy,
A5102738088,Thomas Kühn,https://orcid.org/0000-0003-3701-7925
A5109867375,Richard Schlegel,
A5053356367,Toshio Murashige,
A5014796220,Folke Skoog,
A5113780239,Lynn S. Bates,
A5068381373,R. P. Waldren,
A5073097332,I. D. Teare,
A5049187779,Daniel I. Arnon,https://orcid.org/0000-0001-7998-6316
A5039600762,M. Shoji,https://orcid.org/0000-0003-0655-7347
W3038568908-person-1,LHD Experiment Group,
W4294215472-person-4,The PRISMA Group,
A5031204654,Cynthia D. Mulrow,https://orcid.org/0000-0002-4768-4492
A5070446713,John P. A. Ioannidis,https://orcid.org/0000-0003-3118-6859
A5040874215,P.J. Devereaux,https://orcid.org/0000-0003-2935-637X
A5065584931,Jos Kleijnen,
W2599076725-person-6,for the STROBE Initiative,
A5050867199,Paul J. McMurdie,https://orcid.org/0000-0001-8879-3954
A5003674456,Susan Holmes,https://orcid.org/0000-0002-2208-8168
A5072368469,Morgan N. Price,https://orcid.org/0000-0002-4251-0362
A5013558711,Paramvir Dehal,https://orcid.org/0000-0001-5810-2497
A5066623854,Adam P. Arkin,https://orcid.org/0000-0002-4999-2931
W3120106258-person-0,"Kirkwood, B",
A5112615448,Morris Rosenberg,
A5001226970,Yann LeCun,
A5019206666,Léon Bottou,https://orcid.org/0000-0002-9894-8128
A5026605560,Patrick Haffner,https://orcid.org/0000-0002-2319-5109
A5110218997,L. R. Rabiner,
A5109532899,Aravind Subramanian,
A5017114712,Pablo Tamayo,https://orcid.org/0000-0002-9360-4668
A5068971521,Vamsi K. Mootha,https://orcid.org/0000-0001-9924-642X
A5014241799,Sayan Mukherjee,https://orcid.org/0000-0002-6715-3920
A5070668676,Benjamin L. Ebert,https://orcid.org/0000-0003-0197-5451
A5065488391,Michael A. Gillette,https://orcid.org/0000-0001-9300-1448
A5022925020,Amanda G. Paulovich,https://orcid.org/0000-0001-6532-6499
A5018379179,Scott L. Pomeroy,https://orcid.org/0000-0003-2102-686X
A5001449157,Todd R. Golub,https://orcid.org/0000-0003-0113-2403
A5020748592,Eric S. Lander,https://orcid.org/0000-0003-2662-4631
A5077622597,Jill P. Mesirov,https://orcid.org/0000-0002-9755-2818
A5017906200,Michelle Girvan,https://orcid.org/0000-0001-7519-2842
A5067142016,M. E. J. Newman,https://orcid.org/0000-0002-0907-1660
A5068063822,Michael B. Eisen,https://orcid.org/0000-0002-7528-738X
A5044658654,Paul T. Spellman,https://orcid.org/0000-0002-4810-0022
A5065906655,Patrick O. Brown,https://orcid.org/0000-0002-9940-5993
A5077542898,David Botstein,https://orcid.org/0000-0001-9499-4883
A5001584643,J. J. Hopfield,
A5090187752,Harry Towbin,
A5112012171,T. Staehelin,
A5111758369,J. Gordon,
A5114007683,Frederick Sanger,
A5035256244,S. Nicklen,
A5110225174,Alan Coulson,
A5110969892,Norden E. Huang,
A5017751512,Zhengwei Shen,https://orcid.org/0000-0001-5472-2242
A5021398871,Steven Long,https://orcid.org/0000-0001-9629-4872
A5102093613,Man‐Li C. Wu,
A5108422079,Hsing H. Shih,
A5053140466,Quanan Zheng,https://orcid.org/0000-0003-1560-1370
A5111832890,Nai-chyuan Yen,
A5111508374,C. C. Tung,
A5055215439,Henry H. Liu,
A5046852323,Yuh‐Shan Ho,https://orcid.org/0000-0002-2557-8736
A5022819682,Gordon McKay,https://orcid.org/0000-0001-9965-7659
A5110001536,Daniel J. Buysse,
A5064264687,Charles F. Reynolds,https://orcid.org/0000-0002-2605-7887
A5113607747,T. H. Monk,
A5009219340,Susan Berman,https://orcid.org/0000-0002-6711-3435
A5109076248,D J Kupfer,
A5083945877,Roy F. Baumeister,https://orcid.org/0000-0003-1413-3296
A5071679701,Mark R. Leary,https://orcid.org/0000-0001-9373-6081
A5013165905,Jacob Cohen,
A5101509249,James C. Anderson,https://orcid.org/0000-0001-8012-4713
A5038025961,David W. Gerbing,https://orcid.org/0000-0001-6998-8350
A5019172558,Sheldon Cohen,https://orcid.org/0000-0003-2248-4600
A5011300391,Thomas A. Wills,https://orcid.org/0000-0002-0433-3895
A5025500757,Douglas G. Bonett,https://orcid.org/0000-0003-2268-0417
A5058047443,Patrick E. Shrout,https://orcid.org/0000-0003-2139-0485
A5110292390,Donald T. Campbell,
A5060645271,Donald W. Fiske,
A5020076556,Hazel Rose Markus,https://orcid.org/0000-0002-1390-4389
A5025375729,Shinobu Kitayama,https://orcid.org/0000-0001-9147-7936
W4292808503-person-0,Albert Bandura,
A5110910530,Albert Bandura,
A5110670884,George Miller,
A5109091920,Abraham H. Maslow,
A5028378139,Patricia Cohen,
A5108089949,Stephen G. West,
A5063923755,Leona S. Aiken,
A5024894593,Lee J. Cronbach,
A5076572041,Jennifer Tetzlaff,https://orcid.org/0000-0003-0787-5363
W2991792334-person-4,Неизвестный автор,
W1964184380-person-0,M Kuro-o,
W1964184380-person-1,Y Matsumura,
W1964184380-person-2,H Aizawa,
W1964184380-person-3,H Kawaguchi,
W1964184380-person-4,T Suga,
W1964184380-person-5,T Utsugi,
W1964184380-person-6,Y Ohyama,
W1964184380-person-7,M Kurabayashi,
W1964184380-person-8,T Kaname,
W1964184380-person-9,E Kume,
W1964184380-person-10,H Iwasaki,
W1964184380-person-11,A Iida,
W1964184380-person-12,T Shiraki-Iida,
W1964184380-person-13,S Nishikawa,
W1964184380-person-14,R Nagai,
W1964184380-person-15,Y I Nabeshima,
A5073962608,John E. Ware,https://orcid.org/0000-0002-0744-2149
A5005053706,Cathy D. Sherbourne,
A5052174858,Matthias Thommes,https://orcid.org/0000-0002-3702-4976
A5028006288,Katsumi Kaneko,https://orcid.org/0000-0002-2378-478X
A5013313042,Alexander V. Neimark,https://orcid.org/0000-0002-3443-0389
A5103493080,James P. Olivier,
A5024173189,F. Rodrı́guez-Reinoso,https://orcid.org/0000-0002-4212-9860
A5037112503,J. Rouquérol,https://orcid.org/0000-0001-8181-3684
A5112196810,K. S. W. Sing,
A5013706446,K. S. W. Sing,
A5091255592,Hsiu-Fang Hsieh,
A5069080391,Sarah E. Shannon,https://orcid.org/0000-0001-8492-8743
A5054729605,Virginia Braun,https://orcid.org/0000-0002-3435-091X
A5045921227,Victoria Clarke,https://orcid.org/0000-0001-9405-7363
A5015001509,Bill Bell,https://orcid.org/0000-0002-8151-5449
A5052671847,Shoji Hirahara,https://orcid.org/0000-0001-8415-3263
A5087576182,Ándrás Horányi,https://orcid.org/0000-0002-1517-6602
A5049740980,Joaquı́n Muñoz-Sabater,https://orcid.org/0000-0002-5997-290X
A5076677580,Julien P. Nicolas,https://orcid.org/0000-0003-0518-100X
A5085254598,Raluca Radu,
A5079340690,Dinand Schepers,https://orcid.org/0000-0002-2611-487X
A5060475316,Cornel Soci,https://orcid.org/0009-0008-9692-748X
W3025949386-person-12,Saleh Abdalla,https://orcid.org/0000-0003-4469-7949
A5018520453,Xavier Abellan,https://orcid.org/0000-0002-1999-1823
A5013657038,G. Biavati,https://orcid.org/0000-0002-1675-6967
A5048323819,Massimo Bonavita,https://orcid.org/0000-0002-0392-284X
A5058425683,Giovanna De Chiara,https://orcid.org/0000-0002-4540-0687
A5060417938,Per Dahlgren,
A5040608006,Michail Diamantakis,https://orcid.org/0000-0003-2279-9717
A5062518836,Johannes Flemming,https://orcid.org/0000-0003-4880-5329
A5012391383,Richard Forbes,https://orcid.org/0000-0002-3596-8287
A5112530752,Leo Haimberger,
A5081199934,Robin J. Hogan,https://orcid.org/0000-0002-3180-5157
A5011616795,Marta Janisková,https://orcid.org/0000-0003-2644-8068
